Nama;Kategori;Popularity;gambar;halaman;Jalan;Desa/Kelurahan;Kecamatan;Kabupaten/Kota;Provinsi;Kontak;X;Y,
Camping Ground Nyampay;Camping;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_CGNyampay.jpg;CampingNyampay.html;Camping ground Nyampay;Indragiri;Rancabali;Kabupaten Bandung;Jawa Barat;83863817257;1.073.344.405;-71.512.621,
Ranca Upas Ciwidey;Camping;most-visited;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_RancaUpas1.jpg;RancaUpas.html;Jl. Camp Ranca Upas;Patengan;Rancabali;Kabupaten Bandung;Jawa Barat;81359569984;1.073.344.405;-71.512.621,
Kawah Putih;Mountain;most-visited;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KawahPutih1.jpg;KawahPutih.html;Jl. Ciwidey Patengan Km 11 Lebakmuncang;Sugihmukti;Pasirjambu;Kabupaten Bandung;Jawa Barat;81220068486;1.073.820.906;-71.545.302,
Bukit Jamur Rancabolang Pasirjambu;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_BukitJamurRancabolang.jpg;BukitJamur.html;;Sugihmukti;Pasirjambu;Kabupaten Bandung;Jawa Barat;;1.074.091.089;-71.847.428,
Kebun Teh Rancabolang;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KebunTehRancabolang1.jpg;KebunTehRancabolang.html;;Sugihmukti;Pasirjambu;Kabupaten Bandung;Jawa Barat;;1.074.091.089;-71.847.428,
Curug Siliwangi Cihejo;Waterfall;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_CurugSiliwangiCihejo.jpg;CurugSiliwangi.html;;Sugihmukti;Pasirjambu;Kabupaten Bandung;Jawa Barat;;107.427.485;-71.722.167,
Curug Cipanji;Waterfall;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_CurugCipanji.png;CurugCipanji.html;;Margamulya;Pasirjambu;Kabupaten Bandung;Jawa Barat;89618712789;1.074.296.474;-71.571.982,
Perkebunan Teh Dewata;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KebunTehDewata.jpg;PerkebunanDewata.html;;Sugihmukti;Pasirjambu;Kabupaten Bandung;Jawa Barat;40972;1.074.681.949;-7.217.465,
Sunrise Point Cukul;Scenery;most-visited;https://lh3.googleusercontent.com/p/AF1QipPiLjG8vo3O1j7TFhGvUV-dwVTwJk4rtnZ-r2vH=s1360-w1360-h1020-rw;SunriseCukul.html;Jl. Cukul;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;40378;1.074.904.417;-72.100.436,
WARA'AS;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4npcZnAQukNQhkhr6aOn2qCjzGZibc8RMMH_BU5cWLKQkyQ47DcH7KF20y5REntEDLXPH4dMAOm42PTvD5g8MvQLiKNZzkTmzDNBhYyUbEBOQnWzGoS6zXeCgmjk702as4lpSXJ_fw=w243-h203-n-k-no-nu;Waraas.html;;Warnasari;Pangalengan;Kabupaten Bandung;Jawa Barat;81312856926;1.074.904.417;-72.100.436,
Taman Langit Pangalengan (Sunrise Point & Camping Ground);Camping;most-visited;https://lh3.googleusercontent.com/p/AF1QipOKjp2p623OHASN7LVp_8OY0N3-epMM2x-t_5hg=s1360-w1360-h1020-rw;TamanLangit.html;Kp. Puncak Mulya;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;8112131220;1.075.087.296;-72.269.058,
Epic view.pujasp;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrzLYVoAfd7ZDe5ZLatc8PuiVWonVQj0jYixP0IYd8Gc70e-bUhjFaAY7xqMqR6W2oeDvBo5aTXjXQRCrQ5EdhBWXgNmVA1EQ6h__Gr80LHv4Hjff8Zpz2aDHgYbvvSnQ-5oPaY=s1360-w1360-h1020-rw;EpicView.html;Jl. Talegong;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;107.521.685;-72.461.127,
Cukul Atas;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nptC8BpHZX2ZiLA7jcrzuFVjjwRBMzTHTWsFfwmjeLgOe957HF-BRrgpmQvCG9nyVcfiLNsRraaoBHr1sKKDz6oEqjQNeJhYdcSzJcDneXbnYXfJrk4A120eyiHbiqxjlwVfHHt=w243-h203-n-k-no-nu;CukulAtas.html;Jl. Cukul;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;107.527.192;-7.248.279,
Cukul Campsite;Camping;popular;https://lh3.googleusercontent.com/p/AF1QipNBPA4YmGEqC4jqThct1Oxn6NsxEzPVpyEDRs-F=s1360-w1360-h1020-rw;CukulCampsite.html;Jl. Cukul;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;85974779204;1.075.304.431;-72.345.302,
Curug Congeang;Waterfall;popular;https://jendelapuspita.com/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-13-at-19.48.57.jpeg;CurugCongeang.html;;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.230.995;-72.459.582,
Curug Muara Pangalengan;Waterfall;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrqqRuLAqqvuuTU1BHI8rDyc2PuK8lcDYT_FlbvKlzemkFkyGBAqZE51lkO0VXNzrMMF6nNbcQm_Bwum8NTmcdNR7f2Jh5Tx4kNUiWl_vBGnT0_sFX2Z9KEJMoOGzaqKoU8179DNw=s1360-w1360-h1020-rw;CurugMuara.html;;Margaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.416.644;-72.517.398,
Air Terjun Leutik;Waterfall;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4noP3Fj3v9VF5RvklMTBOVkqdnVfYVeA0_NQPM3T4Jt6DJ0ap4FxDNKY4r9w8UiWOGqhXKcnhGkJmiM-Rf5Zw3lCmVGt0BsTbYRHQk1Zld07vaGbqYaExV_3Eu5-tN7xSQujNGMH=s1360-w1360-h1020-rw;CurugLeutik.html;;Margaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.435.184;-72.512.887,
Curug Cilaki Pangalengan;Waterfall;most-visited;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nonvPYh7u_-Edjzi7O_BjKH7v4qCPhL7hj25rdPdaL9UYNQ69NoMOkRjmZEvCBYFMffmltM4h0u54hS9-bHaIb9-4QLXYR5-A7SEBHhfvUSGTk7z9mWoxKbGhB-6hcXbzOEj0nl=s1360-w1360-h1020-rw;CurugCilaki.html;;Margaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.556.221;-7.242.856,
Kedaton Bukit Panyawangan Pangalengan;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4npiF4MaKQGlgVs6WRoxxo9GupQGCIFK8CPKzG_n6UrsDiM8nL3KVpKsShvERyFYidCDNzG5MYYZEnJqX_iri0An1d5sGOwDJq5N3qBZ8QOYid91-cPEsrjZiSJjD7M-1DvF7Bm9=s1360-w1360-h1020-rw;BukitPanyawangan.html;Jl. Cukul;Sukaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;82127354855;1.075.326.605;-723.396,
Situ Datar Buana;Scenery;popular;https://asset-2.tribunnews.com/jabar/foto/bank/images/Situ-Datar-Buana-Pengalengan-2.jpg;SituDatarBuana.html;Perkebunan Jl. Pasir Malang;Margaluyu;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.253.079;-72.208.771,
Wanasari Campingground;Camping;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrfgSlerIpcFr3o5N0k9SYh-f-qpFOgU26f931yraKHGhh-9nd8Zs8Rpm2ap1OVvbkXqIkMaVDHTt-b-gu70EbLMwgOrwD8swuYrm2WedWvc3JuVMud4cIexqv5z9unOPFPWXM1=w270-h312-n-k-no;WanasariCamping.html;;Warnasari;Pangalengan;Kabupaten Bandung;Jawa Barat;85659531196;1.075.076.392;-71.953.896,
C-Rafting Pangalengan;Scenery;most-visited;https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgEj6nWGzDfMtQmSkojLZeJ9Q7TeCx6U5tmR0N86BFVG97td50r0_5uFWGLYiq6IyUEJI6TMPMt7myEkTKkG5gaqJcPBKT2VQU_kGVq-CZUOqzAX-NYIFlIoTb81Qj9IwkFMI7FtXL8vp-r/s935/rafting+pangalengan+bandung+gravity+adventure+2.jpg;CRafting.html;Jl. Situ Cileunca No.KM. 4;Sukamanah;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.161.689;-7.192.871,
Situ Cileunca Pangalengan Bandung;Scenery;most-visited;https://asset.kompas.com/crops/lsNh_scBB8BuVNEe41GXTNnsqlA=/0x5:991x666/1200x800/data/photo/2022/06/05/629cad9225e85.jpg;SituCileunca.html;Jl. Situ Cileunca No.19;Pulosari;Pangalengan;Kabupaten Bandung;Jawa Barat;85318888668;1.075.304.866;-71.934.754,
Situ Cileunca Camping;Camping;popular;https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/p2/202/2025/10/01/IMG_9327-625068955.jpeg;SituCileuncaCamping.html;;Pulosari;Pangalengan;Kabupaten Bandung;Jawa Barat;85727901825;1.075.365.792;-71.991.171,
Nusa Manona;Scenery;popular;https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/79/2025/01/22/IMG-20250122-WA0005-3791496655.jpg;NusaManona.html;;Cieurih;Pangalengan;Kabupaten Bandung;Jawa Barat;82151150997;1.075.614.172;-72.021.585,
NIMO Highland;Scenery;most-visited;https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201280gsm/events/2024/07/15/eb089628-3b8b-4f06-9c07-bce92d337c1c-1721019579810-93ab4d602a8772a95dc1d147010e8514.png;NimoHighland.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;81120060980;1.075.774.278;-72.203.304,
Nimo Eye;Scenery;popular;https://assets.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/p3/144/2024/10/13/Screenshot_2024-09-19-18-33-15-22_f69139cffc4d135a71392e13634f144a-4122131640-288676910.jpg;NimoEye.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;81120060980;1.075.754.506;-72.217.487,
Teh Jangkung Malabar;Scenery;popular;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTc5r2wBXHCouxR7pH7pmg-7bXVBIv8B7rhUQ&s;TehJangkung.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;82120360713;1.075.768.677;-72.176.945,
Kebun Teh Pangalengan;Scenery;most-visited;https://labirutour.com/wp-content/uploads/2025/02/Kebun-Teh-Kertamanah-Pangalengan.jpg;KebunTehPangalengan.html;Jl. Babakan No.2;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.768.677;-72.176.945,
Curug Banjarsari;Waterfall;popular;https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhogzBSnCPsd_-1nAnCJ8Dn4YD1qetuxvcV0KLm1qB-WxycadiVp09wPdvgtB6bgHOimE0Q4GOGkPdXiYJFMYT3MRknSrXx1p_hbiANKYhsL5JL3ZaM4nXoB_1wJTaPeMCtxTI2rhPfI6Oe/s1600/curugjambe1.jpg;CurugBanjarsari.html;Unnamed Road;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.765.231;-72.329.651,
Curug Cilaki Luhur;Waterfall;popular;https://picture.triptrus.com/image/2018/03/curug-luhur.jpeg;CurugCilakiLuhur.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.765.231;-72.329.651,
Wayang windu Panenjoan;Scenery;most-visited;https://salsawisata.com/wp-content/uploads/2022/12/Wayang-windu-Panenjoan.jpg;WayangWindu.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;85333339048;1.076.110.938;-72.164.107,
Kawah Wayang;Mountain;popular;https://bobobox.com/blog/wp-content//uploads/2023/08/kawah-wayang-windu-pangalengan.webp;KawahWayang.html;;Sukamanah;Pangalengan;Kabupaten Bandung;Jawa Barat;8,81024E+11;1.076.168.452;-72.143.652
Kolam Air Panas Sukaratu Pangalengan;Scenery;popular;https://www.king-adventure.com/wp-content/uploads/2024/02/Pemandian-Air-Panas-Pangalengan-Cocok-untuk-Liburan-Keluarga.jpg;Sukaratu.html;;Banjarsari;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.076.138.327;-72.079.999,
Wisata Hutan Pinus PAKAWA (Paniisan Karuhun Wa Hyang);Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4no-09-kZSXV5a10EI17iAARB8xJ3nwPdvqsB6w_VHEBFwOLcGUQjNgwXcOPVfTz-l1WtYqBJceeRboiGnAh4PkVFEzoDxHUjr0kPwx9cqNjlb3xAE_tTHG8ZwUIibhgriW0wKU4uA=s1360-w1360-h1020-rw;Pakawa.html;Jl. Raya Pajaten;Tarumajaya;Kertasari;Kabupaten Bandung;Jawa Barat;82121390539;1.076.446.518;-72.218.202,
Bukit Paesan;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofT8GtpbinC2R60cUqWapz2VcN9ENwGi4uHdL-_b4nsr8f6wkRyGT7ZCOe0d1fTM_SyT_Ywez-M9-JyDOmAdYkphYP0l1tDe7lodKa1E_xMbk1G_pj3Um9TI_6S39YEitMGgGa=w289-h312-n-k-no;BukitPaesan.html;Kp.Citawa;Tarumajaya;Kertasari;Kabupaten Bandung;Jawa Barat;82128491866;107.642.619;-72.370.171,
Nuansa Riung gunung Pangalengan;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4npYLoSRZfYWPo0axt3b0MO8u26PS0z_Tz6b-CgvSCFHvn2aLX3IppZqbpV5CmF-bh060zruV-3f9e-HmPZf3H1eDAmkB0cWAy_lZNWrgTMfJJgG9ansN0DZPU1CrCT1bWJzdbBC=w270-h312-n-k-no;RiungGunung.html;;Riunggunung;Pulosari;Pangalengan;Kabupaten Bandung;Jawa Barat;81294411209;1.075.321.445,
Hutan Pinus Rahong;Scenery;most-visited;https://blog.bookingtogo.com/wp-content/uploads/2022/06/Rahong-Pangalengan.jpg;Rahong.html;;Pulosari;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.075.303.002;-71.707.614,
Wisata Gunung Puntang;Mountain;most-visited;https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201280gsm/events/2025/02/11/d590fd20-f62a-40d4-84fc-1a43d6b509ea-1739259388788-39a24a01d1519225b43a055aa00383f0.png;GunungPuntang.html;Gunung Puntang Desa;Pasirmulya;Banjaran;Kabupaten Bandung;Jawa Barat;81224320001;1.075.850.699;-71.457.375,
Arjasari Rock Hills;Mountain;popular;https://palpos.disway.id/upload/259162c0806e069be58897cec402a883.jpg;Arjasari.html;Jl. Wargaluyu;Wargaluyu;Arjasari;Kabupaten Bandung;Jawa Barat;82320209120;1.075.987.991;-70.296.773,
Wisata Alam Cileuweung;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqP8uYgdzkVN8QjBGKdIKlpyN5MOBJ7FM7DtI22T3BJAN_KHVDuI__KwEUVuDhrmxINKvENu-Ogbyj2GvAFcsI2KCUTNz5srWNvTkmFHXJuaUUGhriN4qbqiAU49Nl8q10a5gVS=w289-h312-n-k-no;Cileuweung.html;kp.ciruntah;Tribaktimulya;Pangalengan;Kabupaten Bandung;Jawa Barat;;1.074.410.681;-71.488.209,
WISATA ALAM SUNGAI CITALUTUG ;Waterfall;popular;https://tugubandung.id/wp-content/uploads/2023/07/SALAH-satu-sudut-lokasi-Wisata-Alam-Citalutug-Desa-Baros-Rabu-5-Juli-2023.-Foto-Widodo-A-scaled-1.jpg;Citalutug.html;Kp cibayongbong;Baros;Arjasari;Kabupaten Bandung;Jawa Barat;;85294087746;1.075.467.254,
Curug Roda;Waterfall;popular;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgjzKqglHD_BKieFWzz_yD9p0NoNKlaiT32w&s;CurugRoda.html;Cipatat Suka Sima;Mekarjaya;Pacet;Kabupaten Bandung;Jawa Barat;;107.583.093;-70.737.754,
Curug Eti;Waterfall;popular;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkbZBiApnalPluLwlT1vWbXKimkbpzRIIhKg&s;CurugEti.html;;Loa;Paseh;Kabupaten Bandung;Jawa Barat;;1.076.240.707;-70.841.958,
Mata Air Campaka;Scenery;popular;https://awsimages.detik.net.id/community/media/visual/2021/09/22/mata-air-campaka-2.jpeg?w=1200;Campaka.html;;Drawati;Paseh;Kabupaten Bandung;Jawa Barat;;1.075.702.614;-70.688.721,
Curug Akub;Waterfall;popular;https://lh3.googleusercontent.com/p/AF1QipOI1U7Z6tAgGM-VOzZHVym_MadIK7SjhtGqfnqR=w289-h312-n-k-no;CurugAkub.html;Curug;Wargamekar;Baleendah;Kabupaten Bandung;Jawa Barat;83820092808;10.759.849;-70.490.921,
